Field Id,Organization,City,State,Latitude,Longitude,Prod Year,Seed Class,Variety,Area,Area Unit,Location,Organization Modified,Variety Modified
Ben1741-2021,Caritas Cooperative,Gboko,Benue,7.2316693,8.8400812,2021,Certified Seed,TMEB419,1.0,Ha,"7.2316693,8.8400812",Caritas,TMEB419
Ben2841-2021,Caritas Cooperative,Gboko,Benue,7.2329189,8.8421069,2021,Certified Seed,TMEB419,0.7,Ha,"7.2329189,8.8421069",Caritas,TMEB419
Ben4245-2021,Caritas Cooperative,Gboko,Benue,7.2865078,8.8870235,2021,Certified Seed,TMEB419,1.4,Ha,"7.2865078,8.8870235",Caritas,TMEB419
Ben2285-2021,Caritas Cooperative,Gboko,Benue,7.3398426,8.8967813,2021,Certified Seed,TMEB419,1.0,Ha,"7.3398426,8.8967813",Caritas,TMEB419
Ben1341-2021,Green Field entrepreneur,Makurdi,Benue,7.6950817,8.5388,2021,Certified Seed,TMEB419,1.0,Ha,"7.6950817,8.5388",Green,TMEB419
Ben5694-2021,Green Hub multipurpose coop society,Obarike Ito,Benue,,,2021,Foundation Seed,TMEB419,1.2,Ha,"nan,nan",Green,TMEB419
Ben2982-2021,Tomdoo Multipurpose cooperative society,Tyôwanye,Benue,7.2235533,9.2220517,2021,Certified Seed,TMEB419,0.5,Ha,"7.2235533,9.2220517",Tomdoo,TMEB419
Ben1683-2021,Tomdoo Multipurpose cooperative society,Tyôwanye,Benue,7.2283687,9.2095908,2021,Certified Seed,TMEB419,0.5,Ha,"7.2283687,9.2095908",Tomdoo,TMEB419
Ben4005-2021,Caritas Cooperative,Katsina Ala,Benue,7.1047719,9.2845108,2021,Certified Seed,Farmers_Pride,0.6,Ha,"7.1047719,9.2845108",Caritas,Farmer's Pride
Ben5704-2021,Caritas Cooperative,Katsina Ala,Benue,7.1046133,9.2840383,2021,Certified Seed,Dixon,0.7,Ha,"7.1046133,9.2840383",Caritas,Dixon
Ben1346-2021,Caritas Cooperative,Katsina Ala,Benue,7.104185,9.28388,2021,Certified Seed,TMEB419,0.1,Ha,"7.104185,9.28388",Caritas,TMEB419
BEN7042-2021,Caritas Cooperative,Katsina Ala,Benue,7.1036967,9.28344,2021,Certified Seed,TMEB419,0.12,Ha,"7.1036967,9.28344",Caritas,TMEB419
Ben2209-2021,Caritas Cooperative,Katsina Ala,Benue,7.103805,9.2816433,2021,Certified Seed,Farmers_Pride,4.0,Ha,"7.103805,9.2816433",Caritas,Farmer's Pride
Ben2341-2021,Caritas Cooperative,Katsina Ala,Benue,7.1036511,9.2815085,2021,Certified Seed,Farmers_Pride,1.1,Ha,"7.1036511,9.2815085",Caritas,Farmer's Pride
Ben2027-2021,Caritas Cooperative,Katsina Ala,Benue,7.1026685,9.2825389,2021,Certified Seed,Farmers_Pride,1.4,Ha,"7.1026685,9.2825389",Caritas,Farmer's Pride
Ben1999-2021,Tomdoo Multipurpose cooperative society,Adikpo,Benue,6.8356767,9.3312383,2021,Certified Seed,TMEB419,1.0,Ha,"6.8356767,9.3312383",Tomdoo,TMEB419
Ben2129-2021,Caritas Cooperative,Buruku,Benue,7.4351167,9.1329851,2021,Certified Seed,TMEB419,1.1,Ha,"7.4351167,9.1329851",Caritas,TMEB419
Ben2275-2021,Caritas Cooperative,Buruku,Benue,7.4356767,9.1241437,2021,Certified Seed,TMEB419,1.0,Ha,"7.4356767,9.1241437",Caritas,TMEB419
Ben2206-2021,Caritas Cooperative,Buruku,Benue,7.4364158,9.1232766,2021,Certified Seed,Farmers_Pride,0.3,Ha,"7.4364158,9.1232766",Caritas,Farmer's Pride
Ben2089-2021,Caritas Cooperative,Buruku,Benue,7.4363632,9.1228672,2021,Certified Seed,Farmers_Pride,0.3,Ha,"7.4363632,9.1228672",Caritas,Farmer's Pride
Ben1888-2021,(CRS) Caritas Cooperative,Buruku,Benue,7.4355216,9.1249188,2021,Certified Seed,TMS-IBA30572,0.6,Ha,"7.4355216,9.1249188",(CRS),Others
Ben2071-2021,(CRS) Caritas Cooperative,Buruku,Benue,7.4412206,9.1388145,2021,Certified Seed,TMEB419,1.0,Ha,"7.4412206,9.1388145",(CRS),TMEB419
Ben2522-2021,(CRS) Caritas Cooperative,Buruku,Benue,7.4309922,9.1595298,2021,Certified Seed,TMEB419,1.0,Ha,"7.4309922,9.1595298",(CRS),TMEB419
Ben1649-2021,(CRS) Caritas Cooperative,Buruku,Benue,7.4925917,9.1363983,2021,Certified Seed,TMEB419,1.1,Ha,"7.4925917,9.1363983",(CRS),TMEB419
Ben1672-2021,(CRS) Caritas Cooperative,Buruku,Benue,7.4935983,9.1579633,2021,Certified Seed,TMEB419,1.0,Ha,"7.4935983,9.1579633",(CRS),TMEB419
Ben1594-2021,(CRS) Sese seed producer multipoupose cooperative katsina Ala chapter,Zaki Biam,Benue,7.530915,9.6400117,2021,Foundation Seed,TMEB419,1.0,Ha,"7.530915,9.6400117",(CRS),TMEB419
Ben1381-2021,(CRS) Sese seed producer cooperative multipoupose limited,Zaki Biam,Benue,7.6218633,9.675315,2021,Foundation Seed,TMEB419,1.0,Ha,"7.6218633,9.675315",(CRS),TMEB419
Ben1058-2021,(CRS) Sese seed multipoupose cooperative,Kyado,Benue,7.5043433,9.6032633,2021,Foundation Seed,TMEB419,1.0,Ha,"7.5043433,9.6032633",(CRS),TMEB419
Ben2923-2021,(CRS) Sese seed,Zaki Biam,Benue,7.5309531,9.6399395,2021,Foundation Seed,TMEB419,1.0,Ha,"7.5309531,9.6399395",(CRS),TMEB419
Ben1788-2021,(CRS) CASSAVA SEED ENTREPRENEUR HUB,Makurdi,Benue,7.6729432,8.5123897,2021,Certified Seed,TMEB419,0.25,Ha,"7.6729432,8.5123897",(CRS),TMEB419
Ben2500-2021,(CRS) Greenhub Multipurpose Cooperative,Ojapo,Benue,,,2021,Foundation Seed,TMEB419,1.0,Ha,"nan,nan",(CRS),TMEB419
Kog1059-2021,CRS,Lokoja,Kogi,7.6390818,7.3371427,2021,Foundation Seed,TMEB419,,Ha,"7.6390818,7.3371427",CRS,TMEB419
Ben8985-2021,(CRS) GREEN FIELD CASSAVA SEED ENTREPRENEUR HUB,Makurdi,Benue,7.3952879,8.6082825,2021,Certified Seed,Farmers_Pride,0.5,Ha,"7.3952879,8.6082825",(CRS),Farmer's Pride
Ben6220-2021,(CRS) GRREN FIELD CASSAVA SEED ENTREPRENEUR HUB,Makurdi,Benue,7.3990602,8.6154904,2021,Certified Seed,TMEB419,1.0,Ha,"7.3990602,8.6154904",(CRS),TMEB419
Kog3662-2021,CRS,Lokoja,Kogi,7.6344695,7.3135615,2021,Foundation Seed,TMEB419,1.0,Ha,"7.6344695,7.3135615",CRS,TMEB419
Ben2682-2021,(CRS) Green Field cassava seed entrepreneur cooperative society Ltd Makurdi,Makurdi,Benue,7.323992483632377,8.48114071227856,2021,Certified Seed,TMEB419,1.0,Ha,"7.323992483632377,8.48114071227856",(CRS),TMEB419
Ben1684-2021,(CRS) GREEN FIELD CASSAVA SEED ENTREPRENEUR HUB,Makurdi,Benue,7.1858802,8.5124886,2021,Certified Seed,TMEB419,0.2,Ha,"7.1858802,8.5124886",(CRS),TMEB419
Ben2070-2021,(CRS) Green Field cassava entrepreneur HUB,Makurdi,Benue,7.4736063,8.2057205,2021,Certified Seed,TMEB419,1.0,Ha,"7.4736063,8.2057205",(CRS),TMEB419
Ben1190-2021,(CRS)  seeds Multipurpose cooperative society limited,Anyiin,Benue,7.6731051,9.2669988,2021,Certified Seed,TMEB419,1.0,Ha,"7.6731051,9.2669988",(CRS),TMEB419
Ben8736-2021,(CRS)  seeds Multipurpose cooperative society limited,Anyiin,Benue,7.6852463,9.2722085,2021,Certified Seed,TMEB419,1.0,Ha,"7.6852463,9.2722085",(CRS),TMEB419
Ben9122-2021,(CRS)  seeds Multipurpose cooperative society Limited,Anyiin,Benue,7.6694583,9.284444,2021,Certified Seed,TMEB419,0.5,Ha,"7.6694583,9.284444",(CRS),TMEB419
Ben2196-2021,(CRS)  seeds Multipurpose cooperative society limited,Anyiin,Benue,7.689725,9.2788317,2021,Certified Seed,TMEB419,1.0,Ha,"7.689725,9.2788317",(CRS),TMEB419
Ben1580-2021,(CRS)  seeds Multipurpose cooperative society limited,Anyiin,Benue,7.6691667,9.2840983,2021,Certified Seed,Dixon,0.5,Ha,"7.6691667,9.2840983",(CRS),Dixon
Ben5778-2021,(CRS) Green Field cassava entrepreneur HUB,Makurdi,Benue,7.6228869,8.2234916,2021,Certified Seed,TMEB419,50.0,Ha,"7.6228869,8.2234916",(CRS),TMEB419
Ben1029-2021,(CRS) Green Field cassava entrepreneur HUB,Makurdi,Benue,7.4904931,8.1562167,2021,Certified Seed,TMEB419,1.0,Ha,"7.4904931,8.1562167",(CRS),TMEB419
Ben2370-2021,(CRS) Green Field cassava entrepreneur HUB,Makurdi,Benue,7.4599704,8.1467118,2021,Certified Seed,TMEB419,1.0,Ha,"7.4599704,8.1467118",(CRS),TMEB419
Kog1907-2021,(CRS)  CRS,Anyigba,Kogi,7.63449,7.3312656,2021,Foundation Seed,TMEB419,0.5,Ha,"7.63449,7.3312656",(CRS),TMEB419
Kog2269-2021,CRS-Anyigba,Lokoja,Kogi,7.4739726,7.18828,2021,Foundation Seed,TMEB419,1.0,Ha,"7.4739726,7.18828",CRS-Anyigba,TMEB419
Kog2033-2021,(CRS) Green Hub,Lokoja,Kogi,7.4745692,7.1884668,2021,Foundation Seed,TMEB419,1.0,Ha,"7.4745692,7.1884668",(CRS),TMEB419
Kog6814-2021,(CRS)  CRS,Ejule,Kogi,7.3395925,7.1012657,2021,Foundation Seed,TMEB419,4.0,Ha,"7.3395925,7.1012657",(CRS),TMEB419
Kog2446-2021,(CRS) Kogi CRS,Ejule,Kogi,7.332141,7.101824,2021,Foundation Seed,TMEB419,4.0,Ha,"7.332141,7.101824",(CRS),TMEB419
Ben1433-2021,(CRS)  seed multipoupose cooperative katsina Ala chapter,Katsina Ala,Benue,7.1881632,9.2992055,2021,Foundation Seed,TMEB419,1.0,Ha,"7.1881632,9.2992055",(CRS),TMEB419
Ben8112-2021,(CRS)  seed producer multipoupose cooperative society katsina Ala,Katsina Ala,Benue,7.2020421,9.3706484,2021,Foundation Seed,TMEB419,1.0,Ha,"7.2020421,9.3706484",(CRS),TMEB419
Ben2766-2021,(CRS)  seed multipurposed cooperative society Katsina Ala chapter,Katsina Ala,Benue,7.2021997,9.3598906,2021,Certified Seed,TMEB419,1.0,Ha,"7.2021997,9.3598906",(CRS),TMEB419
Ben1137-2021,(CRS)  seed multipoupose cooperative society katsina Ala,Katsina Ala,Benue,7.2021997,9.3598906,2021,Certified Seed,TMEB419,0.3,Ha,"7.2021997,9.3598906",(CRS),TMEB419
Kog2074-2021,(CRS) KSNSE,Lokoja,Kogi,7.8539131,6.5036514,2021,Foundation Seed,TMEB419,1.0,Ha,"7.8539131,6.5036514",(CRS),TMEB419
Ben1323-2021,(CRS) Green Field cassava Seed Entrepreneur cooperative society LTD Makurdi,Makurdi,Benue,7.267806239732483,8.362403008345499,2021,Certified Seed,TMEB419,1.0,Ha,"7.267806239732483,8.362403008345499",(CRS),TMEB419
Ben2189-2021,(CRS) Green Field cassava entrepreneur cooperative society Ltd Makurdi,Makurdi,Benue,7.267217484263637,8.346924359834027,2021,Certified Seed,TMEB419,0.5,Ha,"7.267217484263637,8.346924359834027",(CRS),TMEB419
Kog1807-2021,(CRS) KSNSE,Lokoja,Kogi,7.8541163,6.5039037,2021,Foundation Seed,TMEB419,1.0,Ha,"7.8541163,6.5039037",(CRS),TMEB419
Kog1008-2021,(CRS) KSNSE,Lokoja,Kogi,7.8544331,6.5043911,2021,Foundation Seed,TMEB419,1.0,Ha,"7.8544331,6.5043911",(CRS),TMEB419
Kog1689-2021,(CRS) KSNSE,Lokoja,Kogi,7.8549064,6.5047098,2021,Foundation Seed,TMEB419,1.0,Ha,"7.8549064,6.5047098",(CRS),TMEB419
Kog1718-2021,(CRS) KSNSE,Lokoja,Kogi,7.855035,6.5046483,2021,Foundation Seed,TMEB419,1.0,Ha,"7.855035,6.5046483",(CRS),TMEB419
Kog2729-2021,(CRS) KSNSE,Lokoja,Kogi,7.8546735,6.5042702,2021,Foundation Seed,TMEB419,1.0,Ha,"7.8546735,6.5042702",(CRS),TMEB419
Kog1029-2021,(CRS) Kogi CRS,Ejule,Kogi,7.2987064,7.092216,2021,Foundation Seed,TMEB419,4.0,Ha,"7.2987064,7.092216",(CRS),TMEB419
Kog9057-2021,(CRS) Kogi CRS,Ejule,Kogi,7.3321685,7.0930621,2021,Foundation Seed,TMEB419,4.0,Ha,"7.3321685,7.0930621",(CRS),TMEB419
Kog2873-2021,(CRS) Kogi,Odu-Ogbuyaga,Kogi,7.6394296,7.1889172,2021,Foundation Seed,TMEB419,3.0,Ha,"7.6394296,7.1889172",(CRS),TMEB419
Ben9592-2021,(CRS) GREEN FIELDCASSAVA SEED ENTREPRENEUR HUB,Makurdi,Benue,7.2816328,8.3446831,2021,Certified Seed,TMEB419,0.4,Ha,"7.2816328,8.3446831",(CRS),TMEB419
Ben1736-2021,(CRS) GREEN FEILD CASSAVA SEED ENTREPRENEUR HUB,Nigeria,Benue,7.3261557,8.4443999,2021,Certified Seed,TMEB419,,,"7.3261557,8.4443999",(CRS),TMEB419
Ben4257-2021,(CRS) GREEN FEILD CASSAVA SEED ENTREPRENEUR HUB,Makurdi,Benue,,,2021,Certified Seed,TMEB419,0.7,Ha,"nan,nan",(CRS),TMEB419
Ben2108-2021,(CRS) Sese seed producer multipurpose co operative society limited K /Ala,Abeda,Benue,7.6705767,9.2916617,2021,Certified Seed,Dixon,1.0,Ha,"7.6705767,9.2916617",(CRS),Dixon
Ben1039-2021,(CRS) Sese seed producer multipurpose co operative society limited K/Ala,Abeda Shitile,Benue,7.6442733,9.2857908,2021,Certified Seed,TMEB419,2.0,Ha,"7.6442733,9.2857908",(CRS),TMEB419
Ben2906-2021,(CRS) Sese seed producer multipurpose co operative society limited K/Ala,Ugba,Benue,7.5784517,9.3331467,2021,Certified Seed,TMEB419,1.0,Ha,"7.5784517,9.3331467",(CRS),TMEB419
Ben9759-2021,(CRS) Sese seed producer multipurpose cooperative society limited K/Ala,Ugba,Benue,7.5807078,9.3294225,2021,Certified Seed,TMEB419,1.8,Ha,"7.5807078,9.3294225",(CRS),TMEB419
KOG2355-2021,(CRS) KGSNSE,Kabba,Kogi,7.99540234,5.96701681,2021,Foundation Seed,TMEB419,0.1,Ha,"7.99540234,5.96701681",(CRS),TMEB419
Ben2437-2021,(CRS) GREENFIELD CASSAVA SEED ENTREPRENEUR HUB,Makurdi,Benue,7.4897586,8.3669436,2021,Certified Seed,TMEB419,0.5,Ha,"7.4897586,8.3669436",(CRS),TMEB419
Ben1231-2021,(CRS) Green Hub Cooperative,Otukpo,Benue,7.1598867,8.13556,2021,Certified Seed,TMEB419,1.0,Ha,"7.1598867,8.13556",(CRS),TMEB419
Ben1666-2021,(CRS) Green Hub Cooperative,Otukpo,Benue,7.1040845,8.1759357,2021,Certified Seed,TMEB419,1.1,Ha,"7.1040845,8.1759357",(CRS),TMEB419
Ben9546-2021,(CRS) Green Hub Cooperative,Otukpo,Benue,7.0553575,8.0949413,2021,Certified Seed,TMEB419,1.0,Ha,"7.0553575,8.0949413",(CRS),TMEB419
Ben1255-2021,(CRS) Green Hub Cooperative,Oju,Benue,6.9322448,8.4395963,2021,Certified Seed,TMEB419,1.0,Ha,"6.9322448,8.4395963",(CRS),TMEB419
Ben2458-2021,(CRS) Tomdoo Multipurpose cooperative society limited,Katsina Ala,Benue,7.0838072,9.3251379,2021,Certified Seed,TMEB419,0.5,Ha,"7.0838072,9.3251379",(CRS),TMEB419
Ben3366-2021,(CRS) Green Field cassava entrepreneur Hub,Makurdi,Benue,7.5479967,8.0701883,2021,Certified Seed,TMEB419,0.5,Ha,"7.5479967,8.0701883",(CRS),TMEB419
Ben1596-2021,(CRS) Green field cassava entrepreneur Hub,Makurdi,Benue,7.449174,8.183198,2021,Certified Seed,TMEB419,1.0,Ha,"7.449174,8.183198",(CRS),TMEB419
Ben8699-2021,(CRS) Green field cassava entrepreneur Hub,Makurdi,Benue,7.52717,8.1798113,2021,Certified Seed,TMEB419,0.5,Ha,"7.52717,8.1798113",(CRS),TMEB419
Ben2277-2021,(CRS) Green field cassava entrepreneur HUB,Makurdi,Benue,7.458217,8.1655265,2021,Certified Seed,TMEB419,1.0,Ha,"7.458217,8.1655265",(CRS),TMEB419
Kog2362-2021,(CRS) Kogi CRS,Idah,Kogi,7.1723509,6.7900846,2021,Foundation Seed,TMEB419,1.0,Ha,"7.1723509,6.7900846",(CRS),TMEB419
Ben1218-2021,(CRS) CSE,Makurdi,Benue,7.710044434173085,8.457509343670347,2021,Certified Seed,TMEB419,100.0,Ha,"7.710044434173085,8.457509343670347",(CRS),TMEB419
Ben2861-2021,(CRS) CSE,Makurdi,Benue,7.683658621527436,8.894939839362015,2021,Certified Seed,TMEB419,1.0,Ha,"7.683658621527436,8.894939839362015",(CRS),TMEB419
Ben2995-2021,(CRS) CSE,Makurdi,Benue,7.685003665305707,8.894866553256925,2021,Certified Seed,TMEB419,1.0,Ha,"7.685003665305707,8.894866553256925",(CRS),TMEB419
Ben1321-2021,(CRS) CARITAS GBOKO,Gboko,Benue,7.214128601911678,8.88927861007801,2021,Certified Seed,Dixon,2.0,Ha,"7.214128601911678,8.88927861007801",(CRS),Dixon
Kog1606-2021,(CRS) Kogi state cassava seed entrepreneur cooperative,Ajaokuta,Kogi,7.4130018,6.7731916,2021,Foundation Seed,TMEB419,,Ha,"7.4130018,6.7731916",(CRS),TMEB419
Ben2225-2021,(CRS) CARITAS GBOKO,Gboko,Benue,7.147587841715724,8.83174249154773,2021,Certified Seed,TMEB419,5.0,Ha,"7.147587841715724,8.83174249154773",(CRS),TMEB419
Ben1320-2021,(CRS) CARITAS  GBOKO,Gboko,Benue,7.152546034514171,8.840604009361268,2021,Certified Seed,TMEB419,6.0,Ha,"7.152546034514171,8.840604009361268",(CRS),TMEB419
Ben2762-2021,(CRS) Green hub cassava seed Entrepreneurs cooperative society  Makurdi,Makurdi,Benue,8.009924609988621,8.55879573112191,2021,Certified Seed,TMEB419,1.0,Ha,"8.009924609988621,8.55879573112191",(CRS),TMEB419
Ben1896-2021,"(CRS) Green hub cassava Seed Entrepreneur cooperative society, Makurdi",Makurdi,Benue,7.8742480439700655,8.58163287679803,2021,Certified Seed,TMEB419,1.0,Ha,"7.8742480439700655,8.58163287679803",(CRS),TMEB419
Kog2913-2021,(CRS) Anyigba,Anyiaba,Kogi,7.3056556,7.4026369,2021,Foundation Seed,TMEB419,10.0,Ha,"7.3056556,7.4026369",(CRS),TMEB419
Kog2732-2021,(CRS) Anyigba,Anyigba,Kogi,7.307362,7.4051734,2021,Foundation Seed,TMEB419,5.0,Ha,"7.307362,7.4051734",(CRS),TMEB419
Osu8208-2021,GoSeed,Orolu,Osun,7.85991,4.47621,2021,Breeder Seed,TMS-IBA070539,2.0,Ha,"7.85991,4.47621",GoSeed,Others
Osu1674-2021,GoSeed,Orolu,Osun,7.85992,4.47621,2021,Certified Seed,Ayaya,2.0,Ha,"7.85992,4.47621",GoSeed,Ayaya
Osu1801-2021,GoSeed,Orolu,Osun,7.85992,4.47621,2021,Breeder Seed,Fineface,2.0,Ha,"7.85992,4.47621",GoSeed,Fineface
Eki1029-2021,IITA GoSeed,Ikole,Ekiti,7.5535,5.2824,2021,Foundation Seed,Dixon,2.0,Ha,"7.5535,5.2824",IITA,Dixon
Oyo2386-2021,GoSeed,Akinyele,Oyo,7.3964,3.9167,2021,Breeder Seed,TMEB419,1.3,Ha,"7.3964,3.9167",GoSeed,TMEB419
Oyo2482-2021,GoSeed,Iseyin,Oyo,7.4736,3.35083,2021,Breeder Seed,Dixon,1.9,Ha,"7.4736,3.35083",GoSeed,Dixon
Oyo2270-2021,GoSeed,Iseyin,Oyo,7.4736,3.335083,2021,Breeder Seed,Farmers_Pride,1.6,Ha,"7.4736,3.335083",GoSeed,Farmer's Pride
Oyo3109-2021,GoSeed,Iseyin,Oyo,7.4736,3.335083,2021,Breeder Seed,TMEB419,0.8,Ha,"7.4736,3.335083",GoSeed,TMEB419
Oyo2886-2021,GoSeed,Iseyin,Oyo,7.4736,3.35083,2021,Breeder Seed,Ayaya,2.2,Ha,"7.4736,3.35083",GoSeed,Ayaya
Oyo2231-2021,GoSeed,Iseyin,Oyo,7.4736,3.335083,2021,Breeder Seed,Gamechanger,3.5,Ha,"7.4736,3.335083",GoSeed,Gamechanger
Oyo2749-2021,GoSeed,Atisbo,Oyo,7.4736,3.335083,2021,Breeder Seed,Dixon,16.2,Ha,"7.4736,3.335083",GoSeed,Dixon
Oyo2759-2021,GoSeed,Atisbo,Oyo,8.22178,3.24585,2021,Breeder Seed,Ayaya,14.0,Ha,"8.22178,3.24585",GoSeed,Ayaya
Oyo2837-2021,GoSeed,Atisbo,Oyo,8.22178,3.24585,2021,Breeder Seed,Fineface,2.3,Ha,"8.22178,3.24585",GoSeed,Fineface
Oyo8761-2021,GoSeed,Atisbo,Oyo,8.22178,3.24585,2021,Breeder Seed,Farmers_Pride,5.1,Ha,"8.22178,3.24585",GoSeed,Farmer's Pride
Oyo1944-2021,GoSeed,Atisbo,Oyo,8.22178,3.24585,2021,Breeder Seed,Headmaster,7.2,Ha,"8.22178,3.24585",GoSeed,Headmaster
Oyo2652-2021,GoSeed,Atisbo,Oyo,8.22178,3.24585,2021,Breeder Seed,Poundable,0.2,Ha,"8.22178,3.24585",GoSeed,Poundable
Oyo2211-2021,GoSeed,Atisbo,Oyo,8.22178,3.24585,2021,Breeder Seed,TMEB419,0.6,Ha,"8.22178,3.24585",GoSeed,TMEB419
Kog1407-2021,GoSeed,Kabba Ibunu,Kogi,7.83011,6.07344,2021,Breeder Seed,Dixon,0.6,Ha,"7.83011,6.07344",GoSeed,Dixon
Kog2993-2021,GoSeed,Kabba Ibunu,Kogi,7.612998,6.827801,2021,Foundation Seed,Farmers_Pride,0.3,Ha,"7.612998,6.827801",GoSeed,Farmer's Pride
Kog9113-2021,GoSeed,Kabba Ibunu,Kogi,7.82719,6.07502,2021,Foundation Seed,Ayaya,0.25,Ha,"7.82719,6.07502",GoSeed,Ayaya
Kog1665-2021,GoSeed,Kabba Ibunu,Kogi,,,2021,Foundation Seed,TMEB419,2.9,Ha,"nan,nan",GoSeed,TMEB419
Kog1284-2021,GoSeed,Kabba Ibunu,Kogi,7.83011,6.07344,2021,Foundation Seed,Dixon,0.6,Ha,"7.83011,6.07344",GoSeed,Dixon
Kog8665-2021,GoSeed,Kabba Ibnun,Kogi,9.908656,9.209443,2021,Foundation Seed,Farmers_Pride,0.3,Ha,"9.908656,9.209443",GoSeed,Farmer's Pride
KOG2739-2021,GoSeed,Kabba Ibunu,Kogi,7.268481,6.898888,2021,Foundation Seed,Ayaya,0.25,Ha,"7.268481,6.898888",GoSeed,Ayaya
Kog1864-2021,GoSeed,Kabba Ibunu,Kogi,,,2021,Foundation Seed,TMEB419,2.9,Ha,"nan,nan",GoSeed,TMEB419
Ben1734-2021,(CRS) Caritas Cooperative society limited,Gboko,Benue,7.3209545,8.8564527,2021,Certified Seed,TMEB419,0.2,Ha,"7.3209545,8.8564527",(CRS),TMEB419
Ben2334-2021,(CRS) Green fields cassava seed entrepreneurs hub,Aliade,Benue,7.3242996,8.4839617,2021,Certified Seed,TMEB419,0.5,Ha,"7.3242996,8.4839617",(CRS),TMEB419
Ben1298-2021,(CRS) Green Hub Cooperative society,Otukpo,Benue,7.1134638,8.1287188,2021,Certified Seed,TMEB419,1.0,Ha,"7.1134638,8.1287188",(CRS),TMEB419
Ogu1071-2021,IITA GoSeed,Abeokuta,Ogun,7.22077,3.44794,2021,Foundation Seed,Ayaya,1.0,Ha,"7.22077,3.44794",IITA,Ayaya
Ogu2483-2021,GoSeed,Funaab,Ogun,7.22077,3.44794,2021,Foundation Seed,Dixon,1.95,Ha,"7.22077,3.44794",GoSeed,Dixon
Ben5371-2021,CRS,Vandeikya,Benue,6.839993,9.0757584,2021,Certified Seed,TMEB419,0.5,Ha,"6.839993,9.0757584",CRS,TMEB419
Ben6320-2021,CRS,Vandeikya,Benue,6.7874058,9.0897301,2021,Certified Seed,TMEB419,0.3,Ha,"6.7874058,9.0897301",CRS,TMEB419
Oyo2045-2021,Goseed (His Glory Frams),Ido,Oyo,7.39619,3.33753,2021,Foundation Seed,TMEB419,2.3,Ha,"7.39619,3.33753",Goseed,TMEB419
Oyo2920-2021,IITA GoSeed,Saki,Oyo,8.5193,3.3515,2021,Certified Seed,Dixon,0.5,Ha,"8.5193,3.3515",IITA,Dixon
Abi2215-2021,SMMM,Umuahia,Abia,5.5078041,7.4968372,2021,Foundation Seed,TMEB419,2.0,Ha,"5.5078041,7.4968372",SMMM,TMEB419
ABI2062-2019,NRCRI,Umuahia,Abia,5.488869,7.592387,2019,Foundation Seed,TMEB419,1.0,Ha,"5.488869,7.592387",NRCRI,TMEB419
ABI1470-2021,BANA USTA AGRO SERVICES,Umuahia,Abia,5.599585,7.548469,2021,Certified Seed,TMEB419,1.0,Ha,"5.599585,7.548469",BANA,TMEB419
AKW1946-2021,Needs Ventures,Ekpenyong Atai 1,Akwa Ibom,5.201048,7.779399,2021,Foundation Seed,TMEB419,1.5,Ha,"5.201048,7.779399",Needs,TMEB419
CRO1840-2021,Nwukin Bekwarra,Ogoja,Cross River,6.586171,8.768666,2021,Foundation Seed,TMEB419,1.0,Ha,"6.586171,8.768666",Nwukin,TMEB419
Imo1582-2022,CSE,Okigwe,Imo,5.5079204,7.4970574,2022,Certified Seed,TMEB419,,Ha,"5.5079204,7.4970574",CSE,TMEB419
Abi1012-2022,Ibebuike Farms,Umuahia,Abia,5.5076424,7.4968724,2022,Certified Seed,TMEB419,,Ha,"5.5076424,7.4968724",Ibebuike,TMEB419
Akw2609-2021,Cassava seed cooperative union itak Ikot obioise,Ikot Ekpene,Akwa Ibom,5.5071772,7.4954545,2021,Foundation Seed,TMEB419,2.0,Ha,"5.5071772,7.4954545",Cassava,TMEB419
Imo7506-2021,Logos Foundation,Owerri,Imo,5.5075632,7.4967597,2021,Foundation Seed,TMEB419,,Ha,"5.5075632,7.4967597",Logos,TMEB419
ABI1320-2021,Six-C Farms,Umuahia,Abia,5.458111,7.427648,2021,Certified Seed,TMEB419,0.2,Ha,"5.458111,7.427648",Six-C,TMEB419
ABI8203-2022,Chuks Glorious Glorious Farms Intl Investment Ltd,Uzuakoli,Abia,5.401375,7.619904,2022,Foundation Seed,TMEB419,1.0,Ha,"5.401375,7.619904",Chuks,TMEB419
CRO1448-2017,Nwukin Bekwarra,Ogoja,Cross River,6.413566,9.024114,2017,Foundation Seed,TMEB419,1.0,Ha,"6.413566,9.024114",Nwukin,TMEB419
CRO2075-2017,Nwukin Bekwarra,Ogoja,Cross River,6.489983,9.065295,2017,Foundation Seed,TMEB419,1.0,Ha,"6.489983,9.065295",Nwukin,TMEB419
Akw1519-2021,Hoceacrest enterprises,Ikot Ekpene,Akwa Ibom,5.5078217,7.4970407,2021,Foundation Seed,TMEB419,,Ha,"5.5078217,7.4970407",Hoceacrest,TMEB419
CRO8269-2021,Nsakwon multipurpose,Ikom,Cross River,6.588899,8.761328,2021,Foundation Seed,TMEB419,1.0,Ha,"6.588899,8.761328",Nsakwon,TMEB419
Akw2840-2021,,Ikono Local Government,Akwa Ibom,5.5071772,7.4954545,2021,Foundation Seed,TMEB419,2.0,Ha,"5.5071772,7.4954545",,TMEB419
CRO7276-2017,NRC,Ogoja,Cross River,6.587194,8.754931,2017,Foundation Seed,TMEB419,1.0,Ha,"6.587194,8.754931",NRC,TMEB419
